circle_name,subnational_code,full_circle,count_year,lat,lon,distance_km,period
Danforth,US-ME,Danforth US-ME,64,45.65,-67.8667,128.7472,1969
Danforth,US-ME,Danforth US-ME,65,45.65,-67.8667,128.7472,1969
Danforth,US-ME,Danforth US-ME,66,45.65,-67.8667,136.7939,1969
Danforth,US-ME,Danforth US-ME,67,45.65,-67.8667,128.7472,1969
Danforth,US-ME,Danforth US-ME,68,45.65,-67.8667,123.91918,1969
Danforth,US-ME,Danforth US-ME,69,45.65,-67.8667,127.13786,1969
Danforth,US-ME,Danforth US-ME,70,45.65,-67.8667,128.7472,1979
Danforth,US-ME,Danforth US-ME,71,45.65,-67.8667,130.35654,1979
Danforth,US-ME,Danforth US-ME,72,45.65,-67.8667,144.8406,1979
Danforth,US-ME,Danforth US-ME,73,45.65,-67.8667,144.8406,1979
Danforth,US-ME,Danforth US-ME,74,45.65,-67.8667,144.8406,1979
Danforth,US-ME,Danforth US-ME,75,45.65,-67.8667,144.8406,1979
Danforth,US-ME,Danforth US-ME,76,45.65,-67.8667,146.44994,1979
Danforth,US-ME,Danforth US-ME,77,45.65,-67.8667,128.7472,1979
Danforth,US-ME,Danforth US-ME,78,45.65,-67.8667,128.7472,1979
Danforth,US-ME,Danforth US-ME,79,45.65,-67.8667,128.7472,1979
Danforth,US-ME,Danforth US-ME,80,45.65,-67.8667,128.7472,1989
Danforth,US-ME,Danforth US-ME,81,45.65,-67.8667,128.7472,1989
Danforth,US-ME,Danforth US-ME,82,45.65,-67.8667,128.7472,1989
Danforth,US-ME,Danforth US-ME,83,45.65,-67.8667,133.57522,1989
Danforth,US-ME,Danforth US-ME,84,45.65,-67.8667,133.57522,1989
Danforth,US-ME,Danforth US-ME,85,45.65,-67.8667,133.57522,1989
Danforth,US-ME,Danforth US-ME,86,45.65,-67.8667,131.96588,1989
Danforth,US-ME,Danforth US-ME,87,45.65,-67.8667,131.96588,1989
Danforth,US-ME,Danforth US-ME,88,45.65,-67.8667,130.35654,1989
Danforth,US-ME,Danforth US-ME,89,45.65,-67.8667,130.35654,1989
Danforth,US-ME,Danforth US-ME,90,45.65,-67.8667,128.7472,1999
Davenport,US-IA,Davenport US-IA,34,41.552176,-90.513245,14.48406,1939
Davenport,US-IA,Davenport US-IA,35,41.552176,-90.513245,14.48406,1939
Davenport,US-IA,Davenport US-IA,44,41.552176,-90.513245,16.0934,1949
Davenport,US-IA,Davenport US-IA,45,41.552176,-90.513245,19.31208,1949
Davenport,US-IA,Davenport US-IA,46,41.552176,-90.513245,19.31208,1949
Davenport,US-IA,Davenport US-IA,47,41.552176,-90.513245,24.1401,1949
Davenport,US-IA,Davenport US-IA,48,41.552176,-90.513245,22.53076,1949
Davenport,US-IA,Davenport US-IA,49,41.552176,-90.513245,22.53076,1949
Davenport,US-IA,Davenport US-IA,50,41.552176,-90.513245,19.31208,1959
Davenport,US-IA,Davenport US-IA,51,41.552176,-90.513245,20.92142,1959
Davenport,US-IA,Davenport US-IA,52,41.552176,-90.513245,19.31208,1959
Davenport,US-IA,Davenport US-IA,53,41.552176,-90.513245,20.92142,1959
Davenport,US-IA,Davenport US-IA,54,41.552176,-90.513245,614.76788,1959
Davenport,US-IA,Davenport US-IA,55,41.552176,-90.513245,571.3157,1959
Davenport,US-IA,Davenport US-IA,56,41.552176,-90.513245,617.98656,1959
Davenport,US-IA,Davenport US-IA,57,41.552176,-90.513245,968.82268,1959
Davenport,US-IA,Davenport US-IA,58,41.552176,-90.513245,825.59142,1959
Davenport,US-IA,Davenport US-IA,59,41.552176,-90.513245,1084.69516,1959
Davenport,US-IA,Davenport US-IA,60,41.552176,-90.513245,899.62106,1969
Davenport,US-IA,Davenport US-IA,61,41.552176,-90.513245,970.43202,1969
Davenport,US-IA,Davenport US-IA,62,41.552176,-90.513245,791.79528,1969
Davenport,US-IA,Davenport US-IA,63,41.552176,-90.513245,1087.91384,1969
Davenport,US-IA,Davenport US-IA,64,41.552176,-90.513245,1112.05394,1969
Davenport,US-IA,Davenport US-IA,65,41.552176,-90.513245,875.48096,1969
Davenport,US-IA,Davenport US-IA,66,41.552176,-90.513245,1215.0517,1969
Davenport,US-IA,Davenport US-IA,67,41.552176,-90.513245,1628.65208,1969
Davenport,US-IA,Davenport US-IA,68,41.552176,-90.513245,1313.22144,1969
Davenport,US-IA,Davenport US-IA,69,41.552176,-90.513245,1115.27262,1969
Davenport,US-IA,Davenport US-IA,70,41.552176,-90.513245,898.01172,1979
Davenport,US-IA,Davenport US-IA,71,41.552176,-90.513245,1190.9116,1979
Davenport,US-IA,Davenport US-IA,72,41.552176,-90.513245,1057.33638,1979
Davenport,US-IA,Davenport US-IA,73,41.552176,-90.513245,811.10736,1979
Davenport,US-IA,Davenport US-IA,74,41.552176,-90.513245,1031.58694,1979
Davenport,US-IA,Davenport US-IA,75,41.552176,-90.513245,748.3431,1979
Davenport,US-IA,Davenport US-IA,76,41.552176,-90.513245,1100.78856,1979
Davenport,US-IA,Davenport US-IA,77,41.552176,-90.513245,1107.22592,1979
Davenport,US-IA,Davenport US-IA,78,41.552176,-90.513245,914.10512,1979
Davenport,US-IA,Davenport US-IA,79,41.552176,-90.513245,833.63812,1979
Davenport,US-IA,Davenport US-IA,80,41.552176,-90.513245,893.1837,1989
Davenport,US-IA,Davenport US-IA,81,41.552176,-90.513245,994.57212,1989
Davenport,US-IA,Davenport US-IA,82,41.552176,-90.513245,1132.97536,1989
Davenport,US-IA,Davenport US-IA,83,41.552176,-90.513245,772.4832,1989
Davenport,US-IA,Davenport US-IA,84,41.552176,-90.513245,869.0436,1989
Davenport,US-IA,Davenport US-IA,85,41.552176,-90.513245,941.4639,1989
Davenport,US-IA,Davenport US-IA,86,41.552176,-90.513245,1179.64622,1989
Davenport,US-IA,Davenport US-IA,87,41.552176,-90.513245,854.55954,1989
Davenport,US-IA,Davenport US-IA,88,41.552176,-90.513245,795.01396,1989
Davenport,US-IA,Davenport US-IA,89,41.552176,-90.513245,894.79304,1989
Davenport,US-IA,Davenport US-IA,90,41.552176,-90.513245,873.87162,1999
Davenport,US-IA,Davenport US-IA,91,41.552176,-90.513245,621.20524,1999
Davenport,US-IA,Davenport US-IA,92,41.552176,-90.513245,812.7167,1999
Davenport,US-IA,Davenport US-IA,93,41.552176,-90.513245,754.78046,1999
Davenport,US-IA,Davenport US-IA,94,41.552176,-90.513245,1025.14958,1999
Davenport,US-IA,Davenport US-IA,95,41.552176,-90.513245,967.21334,1999
Davenport,US-IA,Davenport US-IA,96,41.552176,-90.513245,899.62106,1999
Davenport,US-IA,Davenport US-IA,97,41.552176,-90.513245,870.65294,1999
Davenport,US-IA,Davenport US-IA,98,41.552176,-90.513245,957.5573,1999
Davenport,US-IA,Davenport US-IA,99,41.552176,-90.513245,872.26228,1999
Davenport,US-IA,Davenport US-IA,100,41.552176,-90.513245,682.36016,2009
Davenport,US-IA,Davenport US-IA,101,41.552176,-90.513245,687.18818,2009
Davenport,US-IA,Davenport US-IA,102,41.552176,-90.513245,757.99914,2009
Davenport,US-IA,Davenport US-IA,103,41.552176,-90.513245,749.95244,2009
Davenport,US-IA,Davenport US-IA,104,41.552176,-90.513245,860.9969,2009
Davenport,US-IA,Davenport US-IA,105,41.552176,-90.513245,828.8101,2009
Davenport,US-IA,Davenport US-IA,106,41.552176,-90.513245,888.35568,2009
Davenport,US-IA,Davenport US-IA,107,41.552176,-90.513245,812.7167,2009
Davenport,US-IA,Davenport US-IA,108,41.552176,-90.513245,782.13924,2009
Davenport,US-IA,Davenport US-IA,109,41.552176,-90.513245,685.57884,2009
Davenport,US-IA,Davenport US-IA,110,41.552176,-90.513245,685.57884,2019
Davenport,US-IA,Davenport US-IA,111,41.552176,-90.513245,716.1563,2019
Davenport,US-IA,Davenport US-IA,112,41.552176,-90.513245,702.879245,2019
Davenport,US-IA,Davenport US-IA,113,41.552176,-90.513245,672.70412,2019
Davenport,US-IA,Davenport US-IA,114,41.552176,-90.513245,724.605335,2019
Davenport,US-IA,Davenport US-IA,115,41.552176,-90.513245,825.1568982,2019
Davenport,US-IA,Davenport US-IA,116,41.552176,-90.513245,970.834355,2019
Davenport,US-IA,Davenport US-IA,117,41.552176,-90.513245,702.47691,2019
Davenport,US-IA,Davenport US-IA,118,41.552176,-90.513245,750.75711,2019
Davenport,US-IA,Davenport US-IA,119,41.552176,-90.513245,646.15001,2019
Dayton,US-OH,Dayton US-OH,30,39.819951,-84.179447,120.7005,1939
Dayton,US-OH,Dayton US-OH,31,39.819951,-84.179447,88.5137,1939
Dayton,US-OH,Dayton US-OH,32,39.819951,-84.179447,53.10822,1939
Dayton,US-OH,Dayton US-OH,33,39.819951,-84.179447,48.2802,1939
Dayton,US-OH,Dayton US-OH,34,39.819951,-84.179447,56.3269,1939
Dayton,US-OH,Dayton US-OH,35,39.819951,-84.179447,48.2802,1939
Dayton,US-OH,Dayton US-OH,36,39.819951,-84.179447,101.38842,1939
Dayton,US-OH,Dayton US-OH,37,39.819951,-84.179447,109.43512,1939
Dayton,US-OH,Dayton US-OH,38,39.819951,-84.179447,115.87248,1939
Dayton,US-OH,Dayton US-OH,39,39.819951,-84.179447,77.24832,1939
Dayton,US-OH,Dayton US-OH,41,39.819951,-84.179447,88.5137,1949
Dayton,US-OH,Dayton US-OH,42,39.819951,-84.179447,212.43288,1949
Dayton,US-OH,Dayton US-OH,43,39.819951,-84.179447,53.10822,1949
Dayton,US-OH,Dayton US-OH,44,39.819951,-84.179447,185.0741,1949
Dayton,US-OH,Dayton US-OH,45,39.819951,-84.179447,209.2142,1949
Dayton,US-OH,Dayton US-OH,46,39.819951,-84.179447,189.90212,1949
Dayton,US-OH,Dayton US-OH,47,39.819951,-84.179447,247.83836,1949
Dayton,US-OH,Dayton US-OH,48,39.819951,-84.179447,275.19714,1949
Dayton,US-OH,Dayton US-OH,49,39.819951,-84.179447,323.47734,1949
Dayton,US-OH,Dayton US-OH,50,39.819951,-84.179447,371.75754,1959
Dayton,US-OH,Dayton US-OH,51,39.819951,-84.179447,416.81906,1959
Dayton,US-OH,Dayton US-OH,52,39.819951,-84.179447,234.96364,1959
Dayton,US-OH,Dayton US-OH,53,39.819951,-84.179447,288.07186,1959
Dayton,US-OH,Dayton US-OH,54,39.819951,-84.179447,328.30536,1959
Dayton,US-OH,Dayton US-OH,55,39.819951,-84.179447,358.88282,1959
Dayton,US-OH,Dayton US-OH,56,39.819951,-84.179447,291.29054,1959
Dayton,US-OH,Dayton US-OH,57,39.819951,-84.179447,442.5685,1959
Dayton,US-OH,Dayton US-OH,58,39.819951,-84.179447,310.60262,1959
Dayton,US-OH,Dayton US-OH,59,39.819951,-84.179447,317.03998,1959
Dayton,US-OH,Dayton US-OH,60,39.819951,-84.179447,236.57298,1969
Dayton,US-OH,Dayton US-OH,61,39.819951,-84.179447,243.01034,1969
Dayton,US-OH,Dayton US-OH,62,39.819951,-84.179447,318.64932,1969
Dayton,US-OH,Dayton US-OH,63,39.819951,-84.179447,308.99328,1969
Dayton,US-OH,Dayton US-OH,64,39.819951,-84.179447,426.4751,1969
Dayton,US-OH,Dayton US-OH,65,39.819951,-84.179447,349.22678,1969
Dayton,US-OH,Dayton US-OH,66,39.819951,-84.179447,308.99328,1969
Dayton,US-OH,Dayton US-OH,67,39.819951,-84.179447,218.87024,1969
Dayton,US-OH,Dayton US-OH,68,39.819951,-84.179447,663.04808,1969
Dayton,US-OH,Dayton US-OH,69,39.819951,-84.179447,473.14596,1969
Dayton,US-OH,Dayton US-OH,70,39.819951,-84.179447,403.94434,1979
Dayton,US-OH,Dayton US-OH,71,39.819951,-84.179447,399.11632,1979
Dayton,US-OH,Dayton US-OH,72,39.819951,-84.179447,350.83612,1979
Dayton,US-OH,Dayton US-OH,73,39.819951,-84.179447,352.44546,1979
Dayton,US-OH,Dayton US-OH,74,39.819951,-84.179447,344.39876,1979
Dayton,US-OH,Dayton US-OH,75,39.819951,-84.179447,370.1482,1979
Dayton,US-OH,Dayton US-OH,76,39.819951,-84.179447,288.07186,1979
Dayton,US-OH,Dayton US-OH,77,39.819951,-84.179447,299.33724,1979
Dayton,US-OH,Dayton US-OH,78,39.819951,-84.179447,275.19714,1979
Dayton,US-OH,Dayton US-OH,79,39.819951,-84.179447,288.07186,1979
Dayton,US-OH,Dayton US-OH,80,39.819951,-84.179447,329.9147,1989
Dayton,US-OH,Dayton US-OH,81,39.819951,-84.179447,292.89988,1989
Dayton,US-OH,Dayton US-OH,82,39.819951,-84.179447,292.89988,1989
Dayton,US-OH,Dayton US-OH,83,39.819951,-84.179447,368.53886,1989
Dayton,US-OH,Dayton US-OH,84,39.819951,-84.179447,331.52404,1989
Dayton,US-OH,Dayton US-OH,85,39.819951,-84.179447,302.55592,1989
Dayton,US-OH,Dayton US-OH,86,39.819951,-84.179447,294.50922,1989
Dayton,US-OH,Dayton US-OH,87,39.819951,-84.179447,247.83836,1989
Dayton,US-OH,Dayton US-OH,88,39.819951,-84.179447,273.5878,1989
Dayton,US-OH,Dayton US-OH,89,39.819951,-84.179447,265.5411,1989
Dayton,US-OH,Dayton US-OH,90,39.819951,-84.179447,321.868,1999
Dayton,US-OH,Dayton US-OH,91,39.819951,-84.179447,305.7746,1999
Dayton,US-OH,Dayton US-OH,92,39.819951,-84.179447,275.19714,1999
Dayton,US-OH,Dayton US-OH,93,39.819951,-84.179447,304.16526,1999
Dayton,US-OH,Dayton US-OH,94,39.819951,-84.179447,302.55592,1999
Dayton,US-OH,Dayton US-OH,95,39.819951,-84.179447,362.1015,1999
Dayton,US-OH,Dayton US-OH,96,39.819951,-84.179447,450.6152,1999
Dayton,US-OH,Dayton US-OH,97,39.819951,-84.179447,357.27348,1999
Dayton,US-OH,Dayton US-OH,98,39.819951,-84.179447,310.60262,1999
Dayton,US-OH,Dayton US-OH,99,39.819951,-84.179447,403.94434,1999
Dayton,US-OH,Dayton US-OH,100,39.819951,-84.179447,286.46252,2009
Dayton,US-OH,Dayton US-OH,101,39.819951,-84.179447,436.13114,2009
Dayton,US-OH,Dayton US-OH,102,39.819951,-84.179447,411.99104,2009
Dayton,US-OH,Dayton US-OH,103,39.819951,-84.179447,384.63226,2009
Dayton,US-OH,Dayton US-OH,104,39.819951,-84.179447,354.0548,2009
Dayton,US-OH,Dayton US-OH,105,39.819951,-84.179447,386.2416,2009
Dayton,US-OH,Dayton US-OH,106,39.819951,-84.179447,386.2416,2009
Dayton,US-OH,Dayton US-OH,107,39.819951,-84.179447,455.44322,2009
Dayton,US-OH,Dayton US-OH,108,39.819951,-84.179447,410.3817,2009
Dayton,US-OH,Dayton US-OH,109,39.819951,-84.179447,337.9614,2009
Dayton,US-OH,Dayton US-OH,110,39.819951,-84.179447,292.89988,2019
Dayton,US-OH,Dayton US-OH,111,39.819951,-84.179447,331.52404,2019
Dayton,US-OH,Dayton US-OH,112,39.819951,-84.179447,517.724678,2019
Dayton,US-OH,Dayton US-OH,113,39.819951,-84.179447,252.827314,2019
Dayton,US-OH,Dayton US-OH,114,39.819951,-84.179447,364.435043,2019
Dayton,US-OH,Dayton US-OH,115,39.819951,-84.179447,340.938679,2019
Dayton,US-OH,Dayton US-OH,116,39.819951,-84.179447,293.6562698,2019
Dayton,US-OH,Dayton US-OH,117,39.819951,-84.179447,286.703921,2019
Dayton,US-OH,Dayton US-OH,118,39.819951,-84.179447,379.160504,2019
Dayton,US-OH,Dayton US-OH,119,39.819951,-84.179447,276.323678,2019
Des Moines,US-IA,Des Moines US-IA,30,41.600393,-93.703668,94.95106,1939
Des Moines,US-IA,Des Moines US-IA,31,41.600393,-93.703668,251.05704,1939
Des Moines,US-IA,Des Moines US-IA,32,41.600393,-93.703668,168.9807,1939
Des Moines,US-IA,Des Moines US-IA,33,41.600393,-93.703668,164.15268,1939
Des Moines,US-IA,Des Moines US-IA,34,41.600393,-93.703668,297.7279,1939
Des Moines,US-IA,Des Moines US-IA,35,41.600393,-93.703668,310.60262,1939
Des Moines,US-IA,Des Moines US-IA,36,41.600393,-93.703668,243.01034,1939
Des Moines,US-IA,Des Moines US-IA,37,41.600393,-93.703668,222.08892,1939
Des Moines,US-IA,Des Moines US-IA,38,41.600393,-93.703668,292.89988,1939
Des Moines,US-IA,Des Moines US-IA,39,41.600393,-93.703668,199.55816,1939
Des Moines,US-IA,Des Moines US-IA,40,41.600393,-93.703668,56.3269,1949
Des Moines,US-IA,Des Moines US-IA,41,41.600393,-93.703668,43.45218,1949
Des Moines,US-IA,Des Moines US-IA,42,41.600393,-93.703668,197.94882,1949
Des Moines,US-IA,Des Moines US-IA,43,41.600393,-93.703668,173.80872,1949
Des Moines,US-IA,Des Moines US-IA,44,41.600393,-93.703668,225.3076,1949
Des Moines,US-IA,Des Moines US-IA,45,41.600393,-93.703668,162.54334,1949
Des Moines,US-IA,Des Moines US-IA,46,41.600393,-93.703668,188.29278,1949
Des Moines,US-IA,Des Moines US-IA,47,41.600393,-93.703668,236.57298,1949
Des Moines,US-IA,Des Moines US-IA,48,41.600393,-93.703668,255.88506,1949
Des Moines,US-IA,Des Moines US-IA,49,41.600393,-93.703668,196.33948,1949
Des Moines,US-IA,Des Moines US-IA,50,41.600393,-93.703668,112.6538,1959
Des Moines,US-IA,Des Moines US-IA,51,41.600393,-93.703668,286.46252,1959
Des Moines,US-IA,Des Moines US-IA,52,41.600393,-93.703668,162.54334,1959
Des Moines,US-IA,Des Moines US-IA,53,41.600393,-93.703668,215.65156,1959
Des Moines,US-IA,Des Moines US-IA,54,41.600393,-93.703668,215.65156,1959
Des Moines,US-IA,Des Moines US-IA,55,41.600393,-93.703668,181.85542,1959
Des Moines,US-IA,Des Moines US-IA,56,41.600393,-93.703668,244.61968,1959
Des Moines,US-IA,Des Moines US-IA,57,41.600393,-93.703668,199.55816,1959
Des Moines,US-IA,Des Moines US-IA,58,41.600393,-93.703668,246.22902,1959
Des Moines,US-IA,Des Moines US-IA,59,41.600393,-93.703668,344.39876,1959
Des Moines,US-IA,Des Moines US-IA,60,41.600393,-93.703668,336.35206,1969
Des Moines,US-IA,Des Moines US-IA,61,41.600393,-93.703668,297.7279,1969
Des Moines,US-IA,Des Moines US-IA,62,41.600393,-93.703668,315.43064,1969
Des Moines,US-IA,Des Moines US-IA,63,41.600393,-93.703668,286.46252,1969
Des Moines,US-IA,Des Moines US-IA,64,41.600393,-93.703668,370.1482,1969
Des Moines,US-IA,Des Moines US-IA,65,41.600393,-93.703668,283.24384,1969
Des Moines,US-IA,Des Moines US-IA,66,41.600393,-93.703668,328.30536,1969
Des Moines,US-IA,Des Moines US-IA,67,41.600393,-93.703668,379.80424,1969
Des Moines,US-IA,Des Moines US-IA,68,41.600393,-93.703668,450.6152,1969
Des Moines,US-IA,Des Moines US-IA,69,41.600393,-93.703668,360.49216,1969
Des Moines,US-IA,Des Moines US-IA,70,41.600393,-93.703668,550.39428,1979
Des Moines,US-IA,Des Moines US-IA,71,41.600393,-93.703668,440.95916,1979
Des Moines,US-IA,Des Moines US-IA,72,41.600393,-93.703668,465.09926,1979
Des Moines,US-IA,Des Moines US-IA,73,41.600393,-93.703668,524.64484,1979
Des Moines,US-IA,Des Moines US-IA,74,41.600393,-93.703668,381.41358,1979
Des Moines,US-IA,Des Moines US-IA,75,41.600393,-93.703668,457.05256,1979
Des Moines,US-IA,Des Moines US-IA,76,41.600393,-93.703668,381.41358,1979
Des Moines,US-IA,Des Moines US-IA,77,41.600393,-93.703668,389.46028,1979
Des Moines,US-IA,Des Moines US-IA,78,41.600393,-93.703668,363.71084,1979
Des Moines,US-IA,Des Moines US-IA,79,41.600393,-93.703668,354.0548,1979
Des Moines,US-IA,Des Moines US-IA,80,41.600393,-93.703668,355.66414,1989
Des Moines,US-IA,Des Moines US-IA,81,41.600393,-93.703668,397.50698,1989
Des Moines,US-IA,Des Moines US-IA,82,41.600393,-93.703668,352.44546,1989
Des Moines,US-IA,Des Moines US-IA,83,41.600393,-93.703668,355.66414,1989
Des Moines,US-IA,Des Moines US-IA,84,41.600393,-93.703668,386.2416,1989
Des Moines,US-IA,Des Moines US-IA,85,41.600393,-93.703668,289.6812,1989
Des Moines,US-IA,Des Moines US-IA,86,41.600393,-93.703668,622.81458,1989
Des Moines,US-IA,Des Moines US-IA,87,41.600393,-93.703668,638.90798,1989
Des Moines,US-IA,Des Moines US-IA,88,41.600393,-93.703668,408.77236,1989
Des Moines,US-IA,Des Moines US-IA,89,41.600393,-93.703668,342.78942,1989
Des Moines,US-IA,Des Moines US-IA,90,41.600393,-93.703668,457.05256,1999
Des Moines,US-IA,Des Moines US-IA,91,41.600393,-93.703668,436.13114,1999
Des Moines,US-IA,Des Moines US-IA,92,41.600393,-93.703668,315.43064,1999
Des Moines,US-IA,Des Moines US-IA,93,41.600393,-93.703668,486.02068,1999
Des Moines,US-IA,Des Moines US-IA,94,41.600393,-93.703668,720.98432,1999
Des Moines,US-IA,Des Moines US-IA,95,41.600393,-93.703668,634.07996,1999
Des Moines,US-IA,Des Moines US-IA,96,41.600393,-93.703668,629.25194,1999
Des Moines,US-IA,Des Moines US-IA,97,41.600393,-93.703668,597.06514,1999
Des Moines,US-IA,Des Moines US-IA,98,41.600393,-93.703668,524.64484,1999
Des Moines,US-IA,Des Moines US-IA,99,41.600393,-93.703668,569.70636,1999
Des Moines,US-IA,Des Moines US-IA,100,41.600393,-93.703668,444.17784,2009
Des Moines,US-IA,Des Moines US-IA,101,41.600393,-93.703668,635.6893,2009
Des Moines,US-IA,Des Moines US-IA,102,41.600393,-93.703668,708.1096,2009
Des Moines,US-IA,Des Moines US-IA,103,41.600393,-93.703668,645.34534,2009
Des Moines,US-IA,Des Moines US-IA,104,41.600393,-93.703668,497.28606,2009
Des Moines,US-IA,Des Moines US-IA,105,41.600393,-93.703668,473.14596,2009
Des Moines,US-IA,Des Moines US-IA,106,41.600393,-93.703668,931.80786,2009
Des Moines,US-IA,Des Moines US-IA,107,41.600393,-93.703668,682.36016,2009
Des Moines,US-IA,Des Moines US-IA,108,41.600393,-93.703668,764.4365,2009
Des Moines,US-IA,Des Moines US-IA,109,41.600393,-93.703668,589.01844,2009
Des Moines,US-IA,Des Moines US-IA,110,41.600393,-93.703668,513.37946,2019
Des Moines,US-IA,Des Moines US-IA,111,41.600393,-93.703668,402.335,2019
Des Moines,US-IA,Des Moines US-IA,112,41.600393,-93.703668,719.37498,2019
Des Moines,US-IA,Des Moines US-IA,113,41.600393,-93.703668,783.74858,2019
Des Moines,US-IA,Des Moines US-IA,114,41.600393,-93.703668,552.00362,2019
Des Moines,US-IA,Des Moines US-IA,115,41.600393,-93.703668,595.4558,2019
Des Moines,US-IA,Des Moines US-IA,116,41.600393,-93.703668,400.72566,2019
Des Moines,US-IA,Des Moines US-IA,117,41.600393,-93.703668,383.02292,2019
Des Moines,US-IA,Des Moines US-IA,118,41.600393,-93.703668,828.8101,2019
Des Moines,US-IA,Des Moines US-IA,119,41.600393,-93.703668,807.88868,2019
Detroit,US-MI,Detroit US-MI,42,42.721341,-83.551042,165.76202,1949
Detroit,US-MI,Detroit US-MI,43,42.721341,-83.551042,72.4203,1949
Detroit,US-MI,Detroit US-MI,44,42.721341,-83.551042,123.91918,1949
Detroit,US-MI,Detroit US-MI,45,42.721341,-83.551042,41.84284,1949
Detroit,US-MI,Detroit US-MI,46,42.721341,-83.551042,99.77908,1949
Detroit,US-MI,Detroit US-MI,47,42.721341,-83.551042,392.67896,1949
Detroit,US-MI,Detroit US-MI,48,42.721341,-83.551042,366.92952,1949
Detroit,US-MI,Detroit US-MI,49,42.721341,-83.551042,558.44098,1949
Detroit,US-MI,Detroit US-MI,50,42.721341,-83.551042,1115.27262,1959
Detroit,US-MI,Detroit US-MI,51,42.721341,-83.551042,1057.33638,1959
Detroit,US-MI,Detroit US-MI,52,42.721341,-83.551042,783.74858,1959
Detroit,US-MI,Detroit US-MI,53,42.721341,-83.551042,997.7908,1959
Detroit,US-MI,Detroit US-MI,54,42.721341,-83.551042,859.38756,1959
Detroit,US-MI,Detroit US-MI,55,42.721341,-83.551042,1160.33414,1959
Detroit,US-MI,Detroit US-MI,56,42.721341,-83.551042,947.90126,1959
Detroit,US-MI,Detroit US-MI,57,42.721341,-83.551042,1203.78632,1959
Detroit,US-MI,Detroit US-MI,58,42.721341,-83.551042,1408.1725,1959
Detroit,US-MI,Detroit US-MI,60,42.721341,-83.551042,880.30898,1969
Detroit,US-MI,Detroit US-MI,61,42.721341,-83.551042,1256.89454,1969
Detroit,US-MI,Detroit US-MI,62,42.721341,-83.551042,1287.472,1969
Detroit,US-MI,Detroit US-MI,63,42.721341,-83.551042,1168.38084,1969
Detroit,US-MI,Detroit US-MI,64,42.721341,-83.551042,1200.56764,1969
Detroit,US-MI,Detroit US-MI,65,42.721341,-83.551042,1221.48906,1969
Detroit,US-MI,Detroit US-MI,66,42.721341,-83.551042,1116.88196,1969
Detroit,US-MI,Detroit US-MI,67,42.721341,-83.551042,1194.13028,1969
Detroit,US-MI,Detroit US-MI,68,42.721341,-83.551042,1184.47424,1969
Detroit,US-MI,Detroit US-MI,69,42.721341,-83.551042,1276.20662,1969
Detroit,US-MI,Detroit US-MI,70,42.721341,-83.551042,1350.23626,1979
Detroit,US-MI,Detroit US-MI,71,42.721341,-83.551042,1427.48458,1979
Detroit,US-MI,Detroit US-MI,72,42.721341,-83.551042,1187.69292,1979
Detroit,US-MI,Detroit US-MI,73,42.721341,-83.551042,1231.1451,1979
Detroit,US-MI,Detroit US-MI,74,42.721341,-83.551042,1606.12132,1979
Detroit,US-MI,Detroit US-MI,75,42.721341,-83.551042,1256.89454,1979
Detroit,US-MI,Detroit US-MI,76,42.721341,-83.551042,1564.27848,1979
Detroit,US-MI,Detroit US-MI,77,42.721341,-83.551042,1387.25108,1979
Detroit,US-MI,Detroit US-MI,78,42.721341,-83.551042,1235.97312,1979
Detroit,US-MI,Detroit US-MI,79,42.721341,-83.551042,1504.7329,1979
Detroit,US-MI,Detroit US-MI,80,42.721341,-83.551042,1247.2385,1989
Detroit,US-MI,Detroit US-MI,81,42.721341,-83.551042,1258.50388,1989
Detroit,US-MI,Detroit US-MI,82,42.721341,-83.551042,1477.37412,1989
Detroit,US-MI,Detroit US-MI,83,42.721341,-83.551042,1480.5928,1989
Detroit,US-MI,Detroit US-MI,84,42.721341,-83.551042,1332.53352,1989
Detroit,US-MI,Detroit US-MI,85,42.721341,-83.551042,1306.78408,1989
Detroit,US-MI,Detroit US-MI,86,42.721341,-83.551042,910.88644,1989
Detroit,US-MI,Detroit US-MI,87,42.721341,-83.551042,1171.59952,1989
Detroit,US-MI,Detroit US-MI,88,42.721341,-83.551042,1157.11546,1989
Detroit,US-MI,Detroit US-MI,89,42.721341,-83.551042,1012.27486,1989
Detroit,US-MI,Detroit US-MI,90,42.721341,-83.551042,1253.67586,1999
Detroit,US-MI,Detroit US-MI,91,42.721341,-83.551042,1293.90936,1999
Detroit,US-MI,Detroit US-MI,92,42.721341,-83.551042,1372.76702,1999
Detroit,US-MI,Detroit US-MI,93,42.721341,-83.551042,1284.25332,1999
Detroit,US-MI,Detroit US-MI,94,42.721341,-83.551042,1298.73738,1999
Detroit,US-MI,Detroit US-MI,95,42.721341,-83.551042,1226.31708,1999
Detroit,US-MI,Detroit US-MI,96,42.721341,-83.551042,1284.25332,1999
Detroit,US-MI,Detroit US-MI,97,42.721341,-83.551042,1168.38084,1999
Detroit,US-MI,Detroit US-MI,98,42.721341,-83.551042,1168.38084,1999
Detroit,US-MI,Detroit US-MI,99,42.721341,-83.551042,1300.34672,1999
Detroit,US-MI,Detroit US-MI,100,42.721341,-83.551042,1252.06652,2009
Detroit,US-MI,Detroit US-MI,101,42.721341,-83.551042,1015.49354,2009
